!DownloadDisplay,Copyright,Country,Dataset (Source/Database Name),Definition,Forecast Starts From,Indicators,Methodology Notes,Quantity,Year,Min. Sort order
"-22,609.45","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2011,169
"-20,563.78","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2021,169
"-20,549.48","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2017,169
"-19,311.63","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2023,169
"-18,382.23","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2022,169
"-17,589.29","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2010,169
"-13,054.07","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2009,169
"-12,436.81","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2008,169
"-9,974.92","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2007,169
"-9,879.00","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2006,169
"-7,833.41","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2005,169
"-7,762.35","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2002,169
"-6,447.94","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2004,169
"-6,424.85","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2003,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2001,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2000,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1999,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1998,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1997,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1996,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1995,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1994,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1993,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1992,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1991,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1990,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1989,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1988,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1987,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1986,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1985,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1984,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1983,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1982,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1981,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1980,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1979,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1978,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1977,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1976,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1975,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1974,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1973,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1972,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1971,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1970,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1969,169
,"Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,1968,169
